TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,GAME_TIME,LOCATION,HOME_ID,HOME_TEAM,AWAY_ID,AWAY_TEAM,HOME_GOALS,AWAY_GOALS,SEASON_ID,LEAGUE_ID,LEAGUE_NAME,GAME_STATUS,RESULT_STRING,SCORESHEET_LINK,SCORESHEET_PDF_PATH,SCRAPED_AT
9781,Igloo Jaguars 16AA,44660,2026-02-07,10:30:00,Igloo Ice Rink Blue Rink,9781,Igloo Jaguars 16AA,10056,Rockets HC Black 16AA,5,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44660,data/scoresheet/ahf/2025/44660.pdf,2026-04-05T02:36:34.334Z
9781,Igloo Jaguars 16AA,66597,2026-02-15,19:20:00,Grundy Arena Rink A,9895,MYHA 16AA,9781,Igloo Jaguars 16AA,3,2,131,4,AHF,CLOSED,Final/SO,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66597,data/scoresheet/ahf/2025/66597.pdf,2026-04-05T02:36:36.018Z
9782,Igloo Jaguars 18AA,53525,2025-08-29,15:00:00,Ice Line Rink 2,10007,Philadelphia Blazers 18AA,9782,Igloo Jaguars 18AA,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53525,data/scoresheet/ahf/2025/53525.pdf,2026-04-05T02:36:43.384Z
9782,Igloo Jaguars 18AA,53542,2025-08-30,07:30:00,Ice Line Rink 4,9782,Igloo Jaguars 18AA,9908,MYHA Gold 18AA,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53542,data/scoresheet/ahf/2025/53542.pdf,2026-04-05T02:36:45.556Z
9782,Igloo Jaguars 18AA,53555,2025-08-30,14:35:00,Ice Line Rink 2,9782,Igloo Jaguars 18AA,10174,VFC McCourt 18AA,0,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53555,data/scoresheet/ahf/2025/53555.pdf,2026-04-05T02:36:47.300Z
9782,Igloo Jaguars 18AA,53576,2025-08-31,09:05:00,Ice Line Rink 4,9908,MYHA Gold 18AA,9782,Igloo Jaguars 18AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53576,data/scoresheet/ahf/2025/53576.pdf,2026-04-05T02:36:49.151Z
9782,Igloo Jaguars 18AA,44605,2025-09-07,10:10:00,Igloo Ice Rink Red Rink,9782,Igloo Jaguars 18AA,10139,Tom's River 18AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44605,data/scoresheet/ahf/2025/44605.pdf,2026-04-05T02:36:51.441Z
9782,Igloo Jaguars 18AA,45257,2025-09-12,19:40:00,Howell Ice Arena Rink 1,9815,Jersey Shore Wildcats 18AA,9782,Igloo Jaguars 18AA,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45257,data/scoresheet/ahf/2025/45257.pdf,2026-04-05T02:36:53.660Z
9782,Igloo Jaguars 18AA,44607,2025-09-21,13:00:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,10172,VFC Havrilla 18AA,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44607,data/scoresheet/ahf/2025/44607.pdf,2026-04-05T02:36:55.369Z
9782,Igloo Jaguars 18AA,44608,2025-09-26,19:50:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,9815,Jersey Shore Wildcats 18AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44608,data/scoresheet/ahf/2025/44608.pdf,2026-04-05T02:36:57.520Z
9782,Igloo Jaguars 18AA,45262,2025-10-04,18:40:00,Jersey Shore Arena Blue Rink,9815,Jersey Shore Wildcats 18AA,9782,Igloo Jaguars 18AA,0,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45262,data/scoresheet/ahf/2025/45262.pdf,2026-04-05T02:36:59.892Z
9782,Igloo Jaguars 18AA,44609,2025-10-10,19:50:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,9815,Jersey Shore Wildcats 18AA,4,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44609,data/scoresheet/ahf/2025/44609.pdf,2026-04-05T02:37:02.136Z
9782,Igloo Jaguars 18AA,44610,2025-10-11,14:00:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,10139,Tom's River 18AA,9,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44610,data/scoresheet/ahf/2025/44610.pdf,2026-04-05T02:37:04.377Z
9782,Igloo Jaguars 18AA,44611,2025-10-12,11:10:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,10053,Rockets HC 18AA,9,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44611,data/scoresheet/ahf/2025/44611.pdf,2026-04-05T02:37:07.740Z
9782,Igloo Jaguars 18AA,47816,2025-10-18,19:30:00,Oaks Center Ice Rink 1,10172,VFC Havrilla 18AA,9782,Igloo Jaguars 18AA,4,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47816,data/scoresheet/ahf/2025/47816.pdf,2026-04-05T02:37:09.562Z
9782,Igloo Jaguars 18AA,43931,2025-10-19,15:00:00,Northeast Skate Zone Phantoms Rink,10007,Philadelphia Blazers 18AA,9782,Igloo Jaguars 18AA,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43931,data/scoresheet/ahf/2025/43931.pdf,2026-04-05T02:37:11.275Z
9782,Igloo Jaguars 18AA,58836,2025-10-24,17:00:00,Igloo Ice Rink Red Rink,12670,Carolina Jr Canes 18AA,9782,Igloo Jaguars 18AA,1,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58836,data/scoresheet/ahf/2025/58836.pdf,2026-04-05T02:37:13.027Z
9782,Igloo Jaguars 18AA,58851,2025-10-25,10:10:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,9966,PAL Blue Knights (Pring) 18AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58851,data/scoresheet/ahf/2025/58851.pdf,2026-04-05T02:37:15.424Z
9782,Igloo Jaguars 18AA,58893,2025-10-26,12:30:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,9954,Northern Cyclones 18AA,4,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58893,data/scoresheet/ahf/2025/58893.pdf,2026-04-05T02:37:17.654Z
9782,Igloo Jaguars 18AA,47944,2025-11-16,10:30:00,Winding River Ice Rink Indoor Rink,10139,Tom's River 18AA,9782,Igloo Jaguars 18AA,3,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47944,data/scoresheet/ahf/2025/47944.pdf,2026-04-05T02:37:19.944Z
9782,Igloo Jaguars 18AA,61452,2025-11-22,16:20:00,Bridgewater Sports Areana Blue Rink,9782,Igloo Jaguars 18AA,9902,MYHA Blue 18AA,5,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61452,data/scoresheet/ahf/2025/61452.pdf,2026-04-05T02:37:21.643Z
9782,Igloo Jaguars 18AA,61460,2025-11-23,07:00:00,Sportscare Arena Rink 2,9782,Igloo Jaguars 18AA,9800,Jersey Colts 18AA,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61460,data/scoresheet/ahf/2025/61460.pdf,2026-04-05T02:37:23.458Z
9782,Igloo Jaguars 18AA,61480,2025-11-23,16:20:00,Sportscare Arena Rink 1,9950,North Jersey Avalanche 18AA,9782,Igloo Jaguars 18AA,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61480,data/scoresheet/ahf/2025/61480.pdf,2026-04-05T02:37:25.185Z
9782,Igloo Jaguars 18AA,45353,2025-12-06,14:20:00,Lancaster Ice Rink Rink 1,9843,Lancaster Firebirds 18AA,9782,Igloo Jaguars 18AA,0,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45353,data/scoresheet/ahf/2025/45353.pdf,2026-04-05T02:37:26.842Z
9782,Igloo Jaguars 18AA,52390,2025-12-07,16:40:00,Igloo Ice Rink,9782,Igloo Jaguars 18AA,10174,VFC McCourt 18AA,2,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52390,data/scoresheet/ahf/2025/52390.pdf,2026-04-05T02:37:28.543Z
9782,Igloo Jaguars 18AA,47844,2025-12-13,19:00:00,Oaks Center Ice Rink 3,10174,VFC McCourt 18AA,9782,Igloo Jaguars 18AA,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47844,data/scoresheet/ahf/2025/47844.pdf,2026-04-05T02:37:30.337Z
9782,Igloo Jaguars 18AA,44613,2025-12-21,16:20:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,10119,Team Philadelphia 18AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44613,data/scoresheet/ahf/2025/44613.pdf,2026-04-05T02:37:31.970Z
9782,Igloo Jaguars 18AA,43659,2025-12-23,19:45:00,Ice Line Rink 1,10119,Team Philadelphia 18AA,9782,Igloo Jaguars 18AA,4,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43659,data/scoresheet/ahf/2025/43659.pdf,2026-04-05T02:37:33.666Z
9782,Igloo Jaguars 18AA,44614,2026-01-10,18:30:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,9843,Lancaster Firebirds 18AA,2,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44614,data/scoresheet/ahf/2025/44614.pdf,2026-04-05T02:37:35.362Z
9782,Igloo Jaguars 18AA,44615,2026-01-11,11:00:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,9859,Lehigh Valley Phantoms 18AA,6,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44615,data/scoresheet/ahf/2025/44615.pdf,2026-04-05T02:37:37.374Z
9782,Igloo Jaguars 18AA,44616,2026-01-25,18:20:00,Igloo Ice Rink Red Rink,9782,Igloo Jaguars 18AA,10053,Rockets HC 18AA,0,0,131,4,AHF,NOT STARTED,,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44616,data/scoresheet/ahf/2025/44616.pdf,2026-04-05T02:37:37.821Z
9782,Igloo Jaguars 18AA,44618,2026-02-07,12:20:00,Igloo Ice Rink Blue Rink,9782,Igloo Jaguars 18AA,10007,Philadelphia Blazers 18AA,4,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44618,data/scoresheet/ahf/2025/44618.pdf,2026-04-05T02:37:39.698Z
9782,Igloo Jaguars 18AA,45574,2026-02-08,13:30:00,Steel Ice Center,9859,Lehigh Valley Phantoms 18AA,9782,Igloo Jaguars 18AA,6,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45574,data/scoresheet/ahf/2025/45574.pdf,2026-04-05T02:37:41.692Z
9782,Igloo Jaguars 18AA,66647,2026-02-14,14:40:00,Igloo Ice Rink Red Rink,9950,North Jersey Avalanche 18AA,9782,Igloo Jaguars 18AA,3,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66647,data/scoresheet/ahf/2025/66647.pdf,2026-04-05T02:37:43.377Z
9782,Igloo Jaguars 18AA,66654,2026-02-15,07:00:00,Igloo Ice Rink Red Rink,9935,NJ Jets Jones 18AA,9782,Igloo Jaguars 18AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66654,data/scoresheet/ahf/2025/66654.pdf,2026-04-05T02:37:45.832Z
9782,Igloo Jaguars 18AA,66668,2026-02-16,07:00:00,Igloo Ice Rink Blue Rink,10119,Team Philadelphia 18AA,9782,Igloo Jaguars 18AA,4,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66668,data/scoresheet/ahf/2025/66668.pdf,2026-04-05T02:37:47.660Z
9783,Igloo Jaguars 9AA,53089,2025-08-29,15:00:00,Revolution Ice Gardens Rink 1,9783,Igloo Jaguars 9AA,10054,Rockets HC 9AA,3,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53089,data/scoresheet/ahf/2025/53089.pdf,2026-04-05T02:37:56.402Z
9783,Igloo Jaguars 9AA,53099,2025-08-30,08:00:00,Bucks County Ice Main Rink,9802,Jersey Colts 9AA,9783,Igloo Jaguars 9AA,4,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53099,data/scoresheet/ahf/2025/53099.pdf,2026-04-05T02:37:58.201Z
9783,Igloo Jaguars 9AA,53119,2025-08-31,10:00:00,Revolution Ice Gardens Rink 1,10054,Rockets HC 9AA,9783,Igloo Jaguars 9AA,9,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53119,data/scoresheet/ahf/2025/53119.pdf,2026-04-05T02:38:01.934Z
9783,Igloo Jaguars 9AA,44784,2025-09-06,10:00:00,Igloo Ice Rink Blue Rink,9783,Igloo Jaguars 9AA,10176,WBS Knights 9AA,12,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44784,data/scoresheet/ahf/2025/44784.pdf,2026-04-05T02:38:03.675Z
9783,Igloo Jaguars 9AA,44785,2025-09-06,15:00:00,Igloo Ice Rink Blue Rink,9783,Igloo Jaguars 9AA,10176,WBS Knights 9AA,10,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44785,data/scoresheet/ahf/2025/44785.pdf,2026-04-05T02:38:05.376Z
9783,Igloo Jaguars 9AA,53644,2025-09-07,16:30:00,Igloo Ice Rink Blue Rink,9783,Igloo Jaguars 9AA,10054,Rockets HC 9AA,8,10,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53644,data/scoresheet/ahf/2025/53644.pdf,2026-04-05T02:38:08.657Z
9783,Igloo Jaguars 9AA,50377,2025-09-13,14:15:00,Pro Skate NHL,9879,Mercer Chiefs 9AA,9783,Igloo Jaguars 9AA,9,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=50377,data/scoresheet/ahf/2025/50377.pdf,2026-04-05T02:38:25.919Z
9783,Igloo Jaguars 9AA,44786,2025-09-14,10:40:00,Igloo Ice Rink Blue Rink,9783,Igloo Jaguars 9AA,9959,NY Arrows 9AA,13,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44786,data/scoresheet/ahf/2025/44786.pdf,2026-04-05T02:38:27.656Z
9783,Igloo Jaguars 9AA,44787,2025-09-14,15:10:00,Igloo Ice Rink Blue Rink,9783,Igloo Jaguars 9AA,9959,NY Arrows 9AA,14,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44787,data/scoresheet/ahf/2025/44787.pdf,2026-04-05T02:38:29.400Z
9783,Igloo Jaguars 9AA,45659,2025-09-20,13:20:00,Rockville Ice Arena Rink 1,9896,MYHA 9AA,9783,Igloo Jaguars 9AA,8,2,131,4,AHF,OPEN,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45659,data/scoresheet/ahf/2025/45659.pdf,2026-04-05T02:38:31.075Z
9783,Igloo Jaguars 9AA,45660,2025-09-20,17:50:00,Rockville Ice Arena Rink 1,9896,MYHA 9AA,9783,Igloo Jaguars 9AA,7,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45660,data/scoresheet/ahf/2025/45660.pdf,2026-04-05T02:38:32.887Z
9783,Igloo Jaguars 9AA,44788,2025-09-27,07:50:00,Igloo Ice Rink Blue Rink,9783,Igloo Jaguars 9AA,9879,Mercer Chiefs 9AA,3,10,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44788,data/scoresheet/ahf/2025/44788.pdf,2026-04-05T02:38:49.137Z
9783,Igloo Jaguars 9AA,43745,2025-10-04,07:20:00,Northeast Skate Zone Flyers Rink,10009,Philadelphia Blazers 9AA,9783,Igloo Jaguars 9AA,8,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43745,data/scoresheet/ahf/2025/43745.pdf,2026-04-05T02:38:50.888Z
9783,Igloo Jaguars 9AA,58094,2025-10-18,18:10:00,York Ice Arena Rink 1,9802,Jersey Colts 9AA,9783,Igloo Jaguars 9AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58094,data/scoresheet/ahf/2025/58094.pdf,2026-04-05T02:38:52.532Z
9783,Igloo Jaguars 9AA,58102,2025-10-19,11:45:00,York Ice Arena Rink 1,10054,Rockets HC 9AA,9783,Igloo Jaguars 9AA,10,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58102,data/scoresheet/ahf/2025/58102.pdf,2026-04-05T02:38:55.847Z
9783,Igloo Jaguars 9AA,58109,2025-10-19,18:00:00,York Ice Arena Rink 2,10176,WBS Knights 9AA,9783,Igloo Jaguars 9AA,2,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58109,data/scoresheet/ahf/2025/58109.pdf,2026-04-05T02:38:57.511Z
9783,Igloo Jaguars 9AA,44790,2025-11-09,10:10:00,Igloo Ice Rink Blue Rink,9783,Igloo Jaguars 9AA,9932,NJ Jets 9AA,8,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44790,data/scoresheet/ahf/2025/44790.pdf,2026-04-05T02:39:00.202Z
9783,Igloo Jaguars 9AA,60458,2025-11-15,16:10:00,Patriot Ice Center NHL Rink,9959,NY Arrows 9AA,9783,Igloo Jaguars 9AA,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60458,data/scoresheet/ahf/2025/60458.pdf,2026-04-05T02:39:02.349Z
9783,Igloo Jaguars 9AA,60465,2025-11-16,08:30:00,Patriot Ice Center Olympic Rink,9802,Jersey Colts 9AA,9783,Igloo Jaguars 9AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60465,data/scoresheet/ahf/2025/60465.pdf,2026-04-05T02:39:04.057Z
9783,Igloo Jaguars 9AA,47267,2025-11-23,08:15:00,The Club At Woodbridge Rink 1,10212,Woodbridge Wolfpack HC 9AA,9783,Igloo Jaguars 9AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47267,data/scoresheet/ahf/2025/47267.pdf,2026-04-05T02:39:05.821Z
9783,Igloo Jaguars 9AA,44791,2025-12-06,07:00:00,Igloo Ice Rink Red Rink,9783,Igloo Jaguars 9AA,10009,Philadelphia Blazers 9AA,7,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44791,data/scoresheet/ahf/2025/44791.pdf,2026-04-05T02:39:07.533Z
9783,Igloo Jaguars 9AA,48029,2025-12-07,16:00:00,Bridgewater Sports Areana Blue Rink,10054,Rockets HC 9AA,9783,Igloo Jaguars 9AA,9,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48029,data/scoresheet/ahf/2025/48029.pdf,2026-04-05T02:39:10.853Z
9783,Igloo Jaguars 9AA,43389,2025-12-14,07:30:00,Ice Line AAA Arena,10121,Team Philadelphia 9AA,9783,Igloo Jaguars 9AA,6,7,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43389,data/scoresheet/ahf/2025/43389.pdf,2026-04-05T02:39:12.542Z
9783,Igloo Jaguars 9AA,43750,2025-12-21,08:20:00,Northeast Skate Zone Phantoms Rink,10009,Philadelphia Blazers 9AA,9783,Igloo Jaguars 9AA,5,6,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43750,data/scoresheet/ahf/2025/43750.pdf,2026-04-05T02:39:14.392Z
9783,Igloo Jaguars 9AA,44795,2026-01-04,12:30:00,Igloo Ice Rink Blue Rink,9783,Igloo Jaguars 9AA,10009,Philadelphia Blazers 9AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44795,data/scoresheet/ahf/2025/44795.pdf,2026-04-05T02:39:16.119Z
9783,Igloo Jaguars 9AA,51388,2026-01-10,10:30:00,Igloo Ice Rink Blue Rink,9783,Igloo Jaguars 9AA,10031,Red Bank Generals 10GRY,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=51388,data/scoresheet/ahf/2025/51388.pdf,2026-04-05T02:39:18.266Z
9783,Igloo Jaguars 9AA,44796,2026-01-24,07:50:00,Igloo Ice Rink Red Rink,9783,Igloo Jaguars 9AA,10121,Team Philadelphia 9AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44796,data/scoresheet/ahf/2025/44796.pdf,2026-04-05T02:39:20.062Z
9783,Igloo Jaguars 9AA,50390,2026-02-01,09:55:00,Pro Skate NHL,9879,Mercer Chiefs 9AA,9783,Igloo Jaguars 9AA,6,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=50390,data/scoresheet/ahf/2025/50390.pdf,2026-04-05T02:39:35.818Z
9783,Igloo Jaguars 9AA,46118,2026-02-07,11:00:00,Sportscare Arena Rink 1,9932,NJ Jets 9AA,9783,Igloo Jaguars 9AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46118,data/scoresheet/ahf/2025/46118.pdf,2026-04-05T02:39:38.212Z
9783,Igloo Jaguars 9AA,46111,2026-02-07,16:45:00,Sportscare Arena Rink 2,9932,NJ Jets 9AA,9783,Igloo Jaguars 9AA,3,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46111,data/scoresheet/ahf/2025/46111.pdf,2026-04-05T02:39:40.662Z
9783,Igloo Jaguars 9AA,66467,2026-02-15,15:10:00,Hollydell Ice Arena North,9981,PAL Sound Tigers 9AA,9783,Igloo Jaguars 9AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66467,data/scoresheet/ahf/2025/66467.pdf,2026-04-05T02:39:42.965Z
9784,Igloo Jaguars Black 13AA,53290,2025-08-30,08:40:00,Pro Skate NHL,9784,Igloo Jaguars Black 13AA,9809,Jersey Shore Wildcats 13AA,5,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53290,data/scoresheet/ahf/2025/53290.pdf,2026-04-05T02:39:50.368Z
9784,Igloo Jaguars Black 13AA,53298,2025-08-30,17:00:00,Pro Skate NHL,10075,Skylands Kings 13AA,9784,Igloo Jaguars Black 13AA,9,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53298,data/scoresheet/ahf/2025/53298.pdf,2026-04-05T02:39:53.380Z
9784,Igloo Jaguars Black 13AA,53310,2025-08-31,12:00:00,Pro Skate NHL,9958,NY Arrows 13AA,9784,Igloo Jaguars Black 13AA,6,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53310,data/scoresheet/ahf/2025/53310.pdf,2026-04-05T02:39:55.222Z
9784,Igloo Jaguars Black 13AA,44701,2025-09-06,11:30:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,5424,PBK 13AA,1,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44701,data/scoresheet/ahf/2025/44701.pdf,2026-04-05T02:39:56.900Z
9784,Igloo Jaguars Black 13AA,44702,2025-09-06,16:30:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,5424,PBK 13AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44702,data/scoresheet/ahf/2025/44702.pdf,2026-04-05T02:39:58.564Z
9784,Igloo Jaguars Black 13AA,48131,2025-09-07,16:25:00,Rock Ice Center Rock,10050,Rockets HC 13AA,9784,Igloo Jaguars Black 13AA,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48131,data/scoresheet/ahf/2025/48131.pdf,2026-04-05T02:40:03.179Z
9784,Igloo Jaguars Black 13AA,43836,2025-09-13,10:10:00,Northeast Skate Zone Phantoms Rink,10001,Philadelphia Blazers 13AA,9784,Igloo Jaguars Black 13AA,14,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43836,data/scoresheet/ahf/2025/43836.pdf,2026-04-05T02:40:04.934Z
9784,Igloo Jaguars Black 13AA,44704,2025-09-14,16:40:00,Igloo Ice Rink Red Rink,9784,Igloo Jaguars Black 13AA,10193,Wissahickon Warriors 13AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44704,data/scoresheet/ahf/2025/44704.pdf,2026-04-05T02:40:06.703Z
9784,Igloo Jaguars Black 13AA,44705,2025-09-20,15:30:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,10036,Red Bank Generals 13AA,3,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44705,data/scoresheet/ahf/2025/44705.pdf,2026-04-05T02:40:08.968Z
9784,Igloo Jaguars Black 13AA,45149,2025-09-21,14:10:00,Jersey Shore Arena Red Rink,9809,Jersey Shore Wildcats 13AA,9784,Igloo Jaguars Black 13AA,7,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45149,data/scoresheet/ahf/2025/45149.pdf,2026-04-05T02:40:11.268Z
9784,Igloo Jaguars Black 13AA,44706,2025-09-28,12:40:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,10001,Philadelphia Blazers 13AA,1,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44706,data/scoresheet/ahf/2025/44706.pdf,2026-04-05T02:40:13.043Z
